id	doi	title	author	journaltitle	volume	issue	pubdate	pagerange	publisher	type	reviewed.work	abstract
data/ALS/a-link-with-late-anthony-j-palmer-5-4	doi	A Link with Late Nineteenth-Century Decadence in ‘Maurice Guest’	Anthony J. Palmer	Australian Literary Studies	5	4	1972-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-link-with-late-nineteenth-century-decadence-in-maurice-guest
data/ALS/a-lost-dimension-samar-attar-13-3	doi	A Lost Dimension : The Immigrant’s Experience In the Work of David Malouf	Samar Attar	Australian Literary Studies	13	3	1988-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-lost-dimension-the-immigrants-experience-in-the-work-of-david-malouf
data/ALS/a-lost-satire-on-michael-sharkey-12-4	doi	A Lost Satire on the 1890s Bulletin Writers and Bohemians	Michael Sharkey	Australian Literary Studies	12	4	1986-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-lost-satire-on-the-1890s-bulletin-writers-and-bohemians
data/ALS/a-mate-in-publishing-john-collins-16-4	doi	A Mate in Publishing	John Collins	Australian Literary Studies	16	4	1994-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-mate-in-publishing
data/ALS/a-neglected-interview-between-patrick-buckridge-18-3	doi	A Neglected Interview between Henry Handel Richardson and Brian Penton, 1931-1933	Patrick Buckridge	Australian Literary Studies	18	3	1998-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-neglected-interview-between-henry-handel-richardson-and-brian-penton-1931-1933
data/ALS/a-new-light-on-annette-stewart-5-1	doi	A New Light on ‘The Orange Tree’?	Annette Stewart	Australian Literary Studies	5	1	1971-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-new-light-on-the-orange-tree
data/ALS/a-new-map-of-john-mccallum-11-3	doi	A New Map of Australia : The Plays of David Williamson	John McCallum	Australian Literary Studies	11	3	1984-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-new-map-of-australia-the-plays-of-david-williamson
data/ALS/a-new-version-of-bruce-a-clunies-ross-11-2	doi	A New Version of Pastoral : Developments in Michael Wilding’s Fiction	Bruce A. Clunies Ross	Australian Literary Studies	11	2	1983-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-new-version-of-pastoral-developments-in-michael-wildings-fiction
data/ALS/a-note-on-acs-margaret-bradstock-27-3-4	doi	A Note on A.C.’s Echoes and Ada Cambridge	Margaret Bradstock	Australian Literary Studies	27	3/4	2012-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-note-on-acs-echoes-and-ada-cambridge
data/ALS/a-note-on-mary-jennifer-strauss-19-2	doi	A Note on Mary Gilmore’s Uruguayan Anthology	Jennifer Strauss	Australian Literary Studies	19	2	1999-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-note-on-mary-gilmores-uruguayan-anthology
data/ALS/a-note-on-morris-gerald-mccallum-6-3	doi	A Note on Morris West’s First Novel	Gerald McCallum	Australian Literary Studies	6	3	1974-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-note-on-morris-wests-first-novel
data/ALS/a-note-on-nettie-robin-lucas-20-1	doi	A Note on Nettie Palmer’s Journalism	Robin Lucas	Australian Literary Studies	20	1	2001-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-note-on-nettie-palmers-journalism
data/ALS/a-note-on-the-volker-wolf-11-1	doi	A Note on the Reception of Patrick White’s Novels in German Speaking Countries (1957-1979)	Volker Wolf	Australian Literary Studies	11	1	1983-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-note-on-the-reception-of-patrick-whites-novels-in-german-speaking-countries-1957-1979
data/ALS/a-paperback-canon-the-neil-james-19-3	doi	A Paperback Canon: The Australian Pocket Library	Neil James	Australian Literary Studies	19	3	2000-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-paperback-canon-the-australian-pocket-library
data/ALS/a-pastoral-reading-of-christina-stead-lane	doi	A Pastoral Reading of Christina Stead’s *Cotters’ England*	William Lane	Australian Literary Studies	30		2015-06-30	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-pastoral-reading-of-christina-steads-cotters-england
data/ALS/a-patrick-white-sketch-joy-w-hooton-12-3	doi	A Patrick White Sketch	Joy W. Hooton	Australian Literary Studies	12	3	1986-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-patrick-white-sketch
data/ALS/a-politics-of-the-frances-devlin-glass-23-4	doi	A Politics of the Dreamtime : Destructive and Regenerative Rainbows in Alexis Wright’s Carpentaria	Frances Devlin-Glass	Australian Literary Studies	23	4	2008-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-politics-of-the-dreamtime-destructive-and-regenerative-rainbows-in-alexis-wrights-carpentaria
data/ALS/a-prisoners-reflections-jim-grahame-4-2	doi	A prisoner’s reflections	Jim Grahame	Australian Literary Studies	4	2	1969-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-prisoners-reflections
data/ALS/a-prodigious-dilemma-gwen-dennis-douglas-6-1	doi	A Prodigious Dilemma: Gwen Harwood’s Professor Eisenbart and the Vices of the Intellect	Dennis Douglas	Australian Literary Studies	6	1	1973-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-prodigious-dilemma-gwen-harwoods-professor-eisenbart-and-the-vices-of-the-intellect
data/ALS/a-reading-people-global-jon-mee-29-3	doi	‘A Reading People?’: Global Knowledge Networks and Two Australian Societies of the 1820s	Jon Mee	Australian Literary Studies	29	3	2014-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-reading-people-global-knowledge-networks-and-two-australian-societies-of-the-1820s
data/ALS/a-reconsideration-of-christina-ann-blake-18-1	doi	A Reconsideration of Christina Stead at Work: Fact into Fiction	Ann Blake	Australian Literary Studies	18	1	1997-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-reconsideration-of-christina-stead-at-work-fact-into-fiction
data/ALS/a-reply-to-wh-rollo-d-arnold-4-1	doi	A Reply to W.H. Pearson	Rollo D. Arnold	Australian Literary Studies	4	1	1969-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-reply-to-wh-pearson
data/ALS/a-survey-michael-wilding-8-2	doi	A Survey	Michael Wilding	Australian Literary Studies	8	2	1977-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-survey
data/ALS/a-survey-of-australian-nan-bowman-albinski-13-1	doi	A Survey of Australian Utopian and Dystopian Fiction	Nan Bowman Albinski	Australian Literary Studies	13	1	1987-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-survey-of-australian-utopian-and-dystopian-fiction
data/ALS/a-survey-of-chinese-wenzhong-hu-14-2	doi	A Survey of Chinese Translation of Australian Literature	Wenzhong Hu	Australian Literary Studies	14	2	1989-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-survey-of-chinese-translation-of-australian-literature
data/ALS/a-tale-of-two-anthony-j-hassall-18-2	doi	A Tale of Two Countries: ‘Jack Maggs’ and Peter Carey’s Fiction	Anthony J. Hassall	Australian Literary Studies	18	2	1997-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-tale-of-two-countries-jack-maggs-and-peter-careys-fiction
data/ALS/a-thaw-on-snowy-judith-driscoll-5-2	doi	A Thaw on Snowy River	Judith Driscoll	Australian Literary Studies	5	2	1971-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-thaw-on-snowy-river
data/ALS/a-vermeer-in-the-hayloft-christina-stead-unjust-neglect-and-transnational-improprieties-of-place-and-kind	doi	‘A Vermeer in the Hayloft’: Christina Stead, Unjust Neglect and Transnational Improprieties of Place and Kind	Fiona Morrison	Australian Literary Studies	31	6	2016-12-07	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/a-vermeer-in-the-hayloft-christina-stead-unjust-neglect-and-transnational-improprieties-of-place-and-kind
data/ALS/ab-faceys-australian-autobiography-ivor-indyk-13-1	doi	A.B. Facey’s Australian Autobiography	Ivor Indyk	Australian Literary Studies	13	1	1987-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/ab-faceys-australian-autobiography
data/ALS/about-face-asian-australians-lyn-jacobs-20-3	doi	About Face : Asian-Australians at Home	Lyn Jacobs	Australian Literary Studies	20	3	2002-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/about-face-asian-australians-at-home
data/ALS/ad-hope-and-the-lyndy-abraham-9-2	doi	A.D. Hope and the Poetry of Allusion	Lyndy Abraham	Australian Literary Studies	9	2	1979-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/ad-hope-and-the-poetry-of-allusion
